comment;date
This 2016 election stuff never gets old 🇺🇸🇺🇸;2020-11-15T04:12:54Z
Soooo soo sad that in 2020 people have totally forgotten how great trump actually is and just believe everything the liberal media throws at them;2020-11-15T02:39:32Z
"God, I am absolutely...




not going to miss him at all in any way, shape or form";2020-11-14T21:25:02Z
I am so glad this whole botched experiment is over now;2020-11-14T16:01:03Z
The day America died;2020-11-14T15:58:45Z
Crazy to see the start when the end is just around the corner;2020-11-14T05:54:49Z
He ages really well;2020-11-14T00:54:53Z
And now he lost to Biden lol;2020-11-13T15:17:14Z
"""Donald Trump? The reality TV star?""";2020-11-13T07:27:54Z
Best decision America made;2020-11-13T05:01:45Z
This is a moment of history;2020-11-13T04:03:30Z
Say what you want about him, he gave us a wild ride;2020-11-13T02:54:03Z
"RIP Trump
2015-2020";2020-11-12T20:54:36Z
MAGA 2020;2020-11-12T20:23:42Z
And the world went Dank....;2020-11-12T17:05:29Z
"I thought this said ""resignation""";2020-11-12T15:13:16Z
I remember hoping he’d win the nomination because I thought he’d be easy to beat,  ow I’m praying he’ll give up power even though he’s lost the election;2020-11-12T13:42:34Z
Is it just me or did he get fatter these last four years? What did they feel him at the White House?;2020-11-12T06:55:52Z
#AmericaFirst trump fought for us when nobody else would. It’s not time to turn our backs on him. This fight isn’t over! And win or lose, thank you president trump for 4 great years.;2020-11-12T06:03:07Z
So when was he going to start taking care of veterans;2020-11-12T05:21:47Z
The start of an epic;2020-11-12T03:10:11Z
3:22;2020-11-11T21:09:13Z
What a wild ride;2020-11-11T20:35:28Z
Trump’s the only president in a while that actually put America first;2020-11-11T18:00:30Z
who else just randomly got recommended this;2020-11-11T17:55:31Z
"""They're controlled by the lobbyist"" ironically enough, when he replaced Obama he also replaced a good portion of members of government agencies such as the USEPA (United States Environmental Protection Agency) with lobbyist of the carbon and the oil industry instead of scientists";2020-11-11T17:18:28Z
The co writer for art of the deal says the book is strictly fiction;2020-11-11T15:44:21Z
Well he had me in the first term....then he became president....and I realized i made the right decision sadly cause it was either him or hilary;2020-11-11T12:37:42Z
he didn't even maga smh good thing he got voted out;2020-11-11T06:11:30Z
Can wait in 10 more years when this gets recommended to me.;2020-11-11T01:58:44Z
Trump 2020;2020-11-11T00:26:42Z
"So United States is a brand!?? 
Interesting...";2020-11-11T00:21:01Z
Ahhh, the humility, the modesty. The greatest humility and modesty ever displayed by any human in the history of the world. It's true.;2020-11-10T23:33:26Z
The beginning of the downward spiral...;2020-11-10T22:41:01Z
Jesus loves you spread the word.;2020-11-10T20:31:03Z
I reckon he could win;2020-11-10T18:53:01Z
It was at this moment we all knew...we f*cked up.;2020-11-10T17:20:05Z
Can't believe so many morons thought he'd make a good president smh;2020-11-10T16:06:35Z
He actually sounded somewhat sane here. 4 years later and he can barely put a sentence together.;2020-11-10T10:22:26Z
Trump may go down as the most remembered one term president of all time lol;2020-11-10T09:19:08Z
Trump 2020 🇺🇸 The dream still lives on!;2020-11-10T02:24:44Z
Man I hope someday the left realize that this man was the best thing we could’ve had for the country. Thank you Trump for putting America first for the short time it lasted!!!;2020-11-09T23:29:30Z
Trump will win in court;2020-11-09T22:00:21Z
Trump will remain in office;2020-11-09T21:59:57Z
Talk about one of the worst moments in American history. So glad Biden will take his place!;2020-11-09T21:50:30Z
Don't be sad because it's over, be glad it happened.;2020-11-09T21:49:10Z
It’s just so amazing that when he says “we need a leader that did...” he did absolutely none of the things listed. He did not write the art of the deal. Fat burger orangutan man paid another man to do that.;2020-11-09T13:25:42Z
Fortunately this nightmare is over;2020-11-09T11:22:08Z
1 term Donny bites the dust. 😝;2020-11-09T11:12:58Z
He'll go down as one of the best president of the United States because he truly cared about this country. He could have left and lived his life a rich man and instead did what he thought was right to help people. All he go in turn and his supporters got was hate;2020-11-09T06:04:53Z
As a Canadian, I will certainly remember the Trump presidency by the memes.;2020-11-09T05:16:13Z
"Trump 2020!!




Is an expired date
Just kick this big fat pumpkin out of the White House";2020-11-09T03:48:35Z
👋;2020-11-09T03:42:09Z
hey trump YOUR FIRED;2020-11-09T02:47:21Z
From here, to the parking lot of a landscaping company. I love it.;2020-11-09T01:13:21Z
Y’all everybody was shook when this happened;2020-11-09T00:38:44Z
We just lost the only thing stopping communist pigs such as Joe Biden and Kamala Harris from destroying our country. Without him, I fear our country is in danger of turning into Soviet Russia or Nazi Germany.;2020-11-08T23:20:01Z
"Isn't it funny that Democrats and their supporters believed this man stole the 2016 election from Clinton with the help of Russia? There was no evidence discovered back then and the accusations were never based on any kind of it. 
   And yet, today the same exact people actualy think that the 2020 elections were won fair and square by Joe Biden, even though there have been tons of reports by peole (reports usually are BASED on evidence) about the problematic counting system that could easily lead to the present electoral result by fraud. 
   Trump may not have been a great President. Like all of his previous ancestors, he made many mistakes. But if there's anybody who believes that most of his decisions came without proper thought, he truly is brainwashed by the media and its cellebrities, who did nothing for the past 4 years but always falsely accusing, perhaps one of the most tallented Presidents the US had in the past 30 years. He was hated because he was not a politician, there is no other reason behind that and you cannot deny it. Shame on you.";2020-11-08T22:49:37Z
Who’s watching after he got impeached and has lost the re-election;2020-11-08T18:00:46Z
"discussions were being had in the White House over who should ""bring the president to terms with reality,"" suggesting Kushner as well as Ivanka Trump, the president's daughter and also an adviser, were being considered as the person to do so.
Goodbye Rudy Giuliani
Good bye Steve Mnuchin.  Goodbye jared
Goodbye Betsy duvoss
Goodbye Mike pompeo
Goodbye doctor Ben Carson
Goodbye Ivanka
Goodbye chad wolf
Goodbye Melania
Goodbye Stevie Miller
Goodbye bill Barr
Goodbye Mike Pence.";2020-11-08T16:18:21Z
This hasn't aged well. xD;2020-11-08T16:17:45Z
It sucks he lost in 2020 but I can definitely see how he won in 2016. His major problem was being too divisive.;2020-11-08T15:10:50Z
this was the biggest bruh moment in history of mankind;2020-11-08T14:36:08Z
This man accomplished everything he sought out to do in this speech;2020-11-08T13:23:50Z
And he's gone.;2020-11-08T13:04:47Z
Trump 2024 mark my words!;2020-11-08T12:57:27Z
The end.;2020-11-08T10:55:42Z
goodbye donald;2020-11-08T09:51:35Z
Whos watching after trump took an L !!!!;2020-11-08T09:43:45Z
what a meme;2020-11-08T09:03:43Z
Where it all started....;2020-11-08T08:10:53Z
2020 anyone? I’m here because Donald Trump lost to Joe Biden and boy I predicted he was going to lose.;2020-11-08T06:42:28Z
BIG OOF;2020-11-08T05:39:12Z
Who got this in their recommended after Biden got elected?;2020-11-08T03:18:59Z
Who's watching after he lost his 2nd term;2020-11-08T03:12:57Z
Completely incoherent;2020-11-08T02:41:19Z
I love you Trump;2020-11-08T02:27:55Z
This aged well...;2020-11-08T02:25:57Z
The nightmare is finally over;2020-11-08T02:09:14Z
this didnt age well;2020-11-08T01:38:05Z
Bye donald!;2020-11-08T01:36:35Z
He’s going to run in 2024;2020-11-08T01:35:56Z
Not since 92 have we had a ONE term president. You made a great cheerleader but not president.;2020-11-08T01:23:47Z
BYE Felicia;2020-11-08T01:18:00Z
It started here. It ended with Rudy Giuliani screaming like a madman at the parking place of a landscape company that they acidentally booked.;2020-11-08T00:57:24Z
Who's here after Trump lost the election. Boy what a ride its been.;2020-11-08T00:34:43Z
BUH BYE;2020-11-08T00:26:24Z
I don’t know if I had actually watched the raw footage before;2020-11-08T00:12:38Z
The man actually did it.;2020-11-08T00:07:52Z
It’s finally over;2020-11-08T00:05:42Z
He looks young;2020-11-08T00:04:18Z
Who's here after the Trump LOST and is now crying like a baby on Twitter...;2020-11-07T23:49:44Z
AND NOW HE LEAVS;2020-11-07T23:49:28Z
it should have ended right there;2020-11-07T23:34:02Z
This didnt age well.;2020-11-07T23:28:27Z
And now it’s over;2020-11-07T23:23:56Z
It’s over;2020-11-07T23:22:09Z
WATCHING THIS RIGHT NOW AS HE LOST!!!!!  GOOD RIDDANCE. YOURE OUT ORANGE PEEL.;2020-11-07T23:10:38Z
Garbage 🗑 750 dollars 💵 tax cut president criminal grab him by the jail;2020-11-07T23:03:49Z
Who is watching this as soon as Biden won;2020-11-07T23:01:34Z
And so it ends;2020-11-07T22:59:10Z
bye Trump;2020-11-07T22:57:23Z
UR RIGHT AMERICA IS NOT GREAT UNDER U U PUT US AS A LAUGHINGSTOCK OF THE WORLD CLOWN!!!! IM GLAD HE AINT GETTING ANOTHER TERM AND THE PPL WHO ARE FOR HIM WELL THEY GOT NO BRAIN CELLS OBVIOUSLY EITHER NOW BUH BYE;2020-11-07T22:52:15Z
Wow u lost;2020-11-07T22:19:04Z
And now it is all over;2020-11-07T22:19:02Z
Well it's all over.;2020-11-07T22:01:41Z
this is a great speech;2020-11-07T21:55:59Z
Anyone here after the lost ?;2020-11-07T21:44:34Z
Trump you lost. You're a one term president.;2020-11-07T21:34:53Z
Who’s watching after Biden won;2020-11-07T20:39:31Z
Who's watching the day he lost against Biden?;2020-11-07T20:21:54Z
who’s watching after trump lost;2020-11-07T19:40:58Z
Biden wins 2020 election?;2020-11-07T19:26:34Z
Who's here after Joe kicking him out of the office;2020-11-07T19:09:06Z
Who’s watching this after Trump got defeated in 2020;2020-11-07T19:03:52Z
Who’s here after Trump losing the election becoming a one term president;2020-11-07T18:52:32Z
5 years of lies, Bye Bunker Boy;2020-11-07T18:47:21Z
It’s officially the end of the road for him...;2020-11-07T18:31:34Z
Wow ok;2020-11-07T18:15:18Z
The start of the end;2020-11-07T17:43:38Z
Bi den ✌️;2020-11-07T17:33:47Z
5 years ago that led to the fall;2020-11-07T14:45:44Z
Lying through his teeth from day 1;2020-11-07T14:38:30Z
Wow i was 17 at the time...;2020-11-07T09:17:23Z
One of the worst presidents in the history of this nation.;2020-11-07T08:28:55Z
Biden is leading;2020-11-07T06:06:48Z
"Its over 

The end of this nightmare";2020-11-07T06:03:43Z
Well thank God Biden knocked him out .. so annoying;2020-11-07T05:52:10Z
3:23  Chapter 45 the COVID era;2020-11-07T05:49:37Z
Trump se la peleishon!;2020-11-07T05:48:49Z
why is this recommended to me now?!;2020-11-07T05:40:32Z
"spread this video around to troll trump voters  ;)

https://youtu.be/1bWc3pzv3qY";2020-11-07T05:01:02Z
And the rest was history;2020-11-07T04:52:10Z
Ah so this was the day that liberals and the media truly lost their minds. I'm very pessimistic about the future of our country but I hope I'm wrong in saying it doesn't look good.;2020-11-07T04:51:33Z
"Deplorables = Demons
Glad he's gone
Thank God 🙏";2020-11-07T04:17:48Z
200,000+ Americans are dead. There are riots in the street. There are more investigations and scandals than I can count. He's been impeached. And he's just lost the 2020 election. He sure did make it great again...;2020-11-07T00:20:23Z
And now he’s losing;2020-11-06T21:48:07Z
WE LOVE YOU ❤️❤️❤️;2020-11-06T21:11:36Z
Love or hate Trump, you can’t say that he didn’t at least make an effort and try and that he actually loved his country and wanted to make it better for everyone. It wasn’t about race or gender, it was about putting America first which a lot of presidents before him had forgotten to do a lot of times.;2020-11-06T21:07:45Z
Oil companies control Trump.;2020-11-06T17:42:17Z
And so it began...;2020-11-06T13:17:31Z
2020 election not looking good for us right now. Man we took this man for granted. I hope we can pull through this.;2020-11-06T13:01:37Z
Back when he had pride.;2020-11-06T09:09:57Z
Awesome, he's just about to lose.;2020-11-06T08:07:33Z
"""Surely, you can't be serious.""";2020-11-06T07:22:50Z
The beginning of the darkest time in American history;2020-11-06T06:53:06Z
We have finally gone full circle, hope he has his bags packed :P;2020-11-06T04:06:58Z
wow.;2020-11-06T00:08:36Z
He just admitted that Obama looked like a very charismatic character at first. Nothing speaks volumes of human quality than admiring certain traits of your opponent.;2020-11-05T23:37:28Z
Promises Made, Promises Kept !!!;2020-11-05T22:02:20Z
2020 baby;2020-11-05T07:59:43Z
I like Presidents who serve two terms;2020-11-04T22:57:52Z
What a great president!;2020-11-04T21:24:29Z
This is where season 1 episode 1 started;2020-11-04T21:10:09Z
Whos watching after trump lost?;2020-11-04T21:01:58Z
Why does the video quality look like this video was from the 90s ?;2020-11-04T11:10:27Z
nobody and I meant nobody thought that He would win that election. I was shocked when he won, my school was, the entire country even the people who voted for him were shocked that he actually won.;2020-11-04T06:53:11Z
Beautiful speech;2020-11-04T06:45:44Z
Who's watching this November 3, the day of the 2020 election?;2020-11-04T01:57:30Z
Love him or hate him, he has stuck by every campaign promise.;2020-11-03T18:42:32Z
ICONIC🇺🇸;2020-11-03T15:49:23Z
Who is watching on election day 2020?;2020-11-03T08:47:22Z
Wow and I’m here watching this in the 2020 election;2020-11-03T07:20:39Z
Oh man tomorrow is Election Day! FOUR MORE YEARS!;2020-11-02T20:39:04Z
Who’s watching a day before the 2020 election;2020-11-02T17:47:30Z
"A pure media stunt that crawled, scratched to a 2016 loss by millions in the general population election vote and inched across to victory by 80,000 spread over michigan Wisconsin ohio Pennsylvania.. Mr trump never had a mandate of any kind! The ""people's pres?? Get real!";2020-11-02T13:37:16Z
Trump2020 🇺🇸💪;2020-11-02T07:37:45Z
All you Trump haters should be ashamed of yourselves. This guy has proven to be a legend;2020-11-02T04:34:23Z
I'm not a supporter of Trump but I must say, this announcement is very good. It gives you a sense of confidence and truth. Almost makes me want to support him. Almost...;2020-11-02T02:51:14Z
Watch this and you will understand everything you need to know about the state of the America. It's not a country, it's a brand.;2020-11-01T18:07:55Z
Wonder what the guy’s up to nowadays...;2020-10-31T20:18:14Z
OBAMA WAS THE DIVIDER IN CHIEF;2020-10-31T18:16:25Z
oh my;2020-10-31T16:30:00Z
Everyone laughed at him and he won a landslide.  This guy is a win addict!!;2020-10-31T09:17:26Z
Latinos for Trump ! Trump 2020!! 🇺🇸;2020-10-31T06:57:55Z
"I am from the future Donald Trump will
win the election on November 3rd";2020-10-31T00:21:35Z
Who's here after Trump got re-elected?;2020-10-30T19:59:17Z
it's like all those caricatures of presidents we see depicted in (dystopian) movies and television.;2020-10-29T18:46:45Z
"🔥🔥🔥
Donald J Trump the Legend";2020-10-29T18:00:17Z
Obama a negative force? he was more like plain non-force, and indeed as Trump remarked, he had been impressive during the campaign in 2007-2008, but that quickly vanished after he actually took office. the one baffling thing is how the media keeps portraying him as some superhero even now in 2020, forgetting that the guy they so much hate, namely Trump, was indeed elected because of Obama's inability to deliver. and internationally, in Germany at least, he is viewed very favorably after doing very little while Trump is viewed quite negatively to say the least after doing more than just a little bit for international peace.;2020-10-29T16:32:21Z
This guy is crazy, he’s going to lose;2020-10-29T12:08:35Z
The day America changed forever;2020-10-28T01:32:30Z
"Had to come back to archive this event into my time machine database as one of ""The Greatest Moments""";2020-10-27T07:06:26Z
"THIS IS NO PLACE FOR SOCIALISM,
VOTE TRUMP FOR PRESIDENT 2020!";2020-10-26T05:24:27Z
🇺🇸TRUMP 2020 🇺🇸;2020-10-26T01:38:11Z
TRUMP 2020;2020-10-25T13:22:58Z
And so it began...;2020-10-24T06:14:24Z
is it over yet?;2020-10-24T02:53:10Z
Im from the future and Spoiler alert He wins!!!;2020-10-23T12:43:45Z
Any latinos for trump here???;2020-10-20T04:58:56Z
Trump 2020;2020-10-19T06:24:21Z
Trump 2020 4 more years;2020-10-19T02:49:01Z
Trump2020;2020-10-18T12:19:02Z
3:27 “Why are you running? WHY are you running”;2020-10-18T01:44:28Z
”Our country needs a great leader and bla bla bla phenomenal, bla bla bla and strong bla bla bla. Probably the most narcissistic person alive today lol. Do the right choice this election, who knows what he is gonna do if he gets four more years. Well, that time he wouldn’t get to worry about how people vote etc because he can’t be elected more than eight years. This will obviously make him capable of doing lots of more damage. Just think about that.;2020-10-17T22:27:46Z
"Must be fun scrolling down to read the ""this must be a joke"" and ""you will never ever become president"" comments.";2020-10-16T10:39:21Z
Top 10 events before disaster;2020-10-15T19:34:33Z
Did he just call American a brand like it's a product that he wants to own??😂😂;2020-10-15T19:33:17Z
I can’t wait to hear his acceptance speech for his second term! #Trump2020 I’m also sure he pointed up to God! I never noticed that before! Awesome!;2020-10-15T04:39:02Z
Truly Historic moment.;2020-10-14T04:21:45Z
I was surprised when Trump won. Guess that I've been brainwashed by the mainstream media. Now I believe that Trump will do it again. The Dems have no one good to counter Trump.;2020-10-13T08:12:09Z
Not even constitutional for him to run for president. Money sure does rule the world.;2020-10-12T18:38:23Z
So whats the status 5 years later - is it great again ??;2020-10-12T00:04:12Z
He was lying then, and still lying today,  most of his donations, were funneled back to himself,  vote him out lock him up, how many more have to be arrested for people to open their eyes,  he has always been don the con,  he isn't running for reelection because he loves our country, he's running from being indicted, there are several investigations into DJT a impeached president,  just look at the devastation of our country in the past 4 years, our country's worst president in history, our worst problem has become homegrown terrorists, white supremacists and far right wing extremist groups;2020-10-10T17:39:37Z
TRUMP 2020!!!;2020-10-10T07:46:27Z
The legend was born , 4 more years from Ireland 😍;2020-10-07T23:08:55Z
he kept his promises the best president we have ever had TRUMP 2020 we need him vote Republican and vote trump!  from Texas 🇺🇲❤;2020-10-06T12:35:53Z
One of the greatest moments in history!;2020-10-05T16:21:01Z
and he’s still orange..;2020-10-03T20:39:49Z
🐐;2020-10-02T19:34:39Z
Who else watchin in 2025 when the great man is leaving office 😢;2020-10-01T02:27:43Z
What a historic moment. Absolutely amazing! He will go down in history as a great president. Much support!!!;2020-09-26T05:19:37Z
This was really funny in 2015. I was rooting for him for how ridiculous the whole thing was. The joke got outta hand, and he ended up winning. Since then it's been 4 exhausting years.;2020-09-25T05:18:38Z
The day all the racists came out of their smelly caves to vote because they were tired of seeing a black family in the White House.;2020-09-24T03:54:05Z
Unbelievably consistent 5 years later.;2020-09-21T22:31:21Z
Who's watching 2024? President Trump about to step down.;2020-09-19T13:16:31Z
God Bless Pres Trump 2020;2020-09-19T13:05:37Z
long live the King.;2020-09-19T12:32:35Z
Trump is fat;2020-09-16T18:57:19Z
This guy will never be president!;2020-09-15T17:39:09Z
Worse day in America 😔;2020-09-15T16:54:25Z
It's been a horrible choice and a regrets now we deal with a global pandemic almost going towards North Korea 2020 is the most horrible year out of all the ones we have had 20/20 has been the worst let's hope that he loses the 2020 election and we get somebody else any functioning adult 2020;2020-09-14T03:46:49Z
I watch this video at least three times a month. It never gets old.;2020-09-11T01:59:50Z
Big respect to DONALD TRUMP;2020-09-09T06:05:26Z
Historic. Trump is the American dream.;2020-09-08T16:54:55Z
I don’t care what the Fake News Media and the Snowflake Liberals say.........WE HAVE AN AWESOME PRESIDENT AND I LOVE THE THINGS HE’S BEEN DOING FOR OUR COUNTRY THAT WE ALL KNOW PEOPLE BENEFIT FROM BUT WON’T CREDIT HIM FOR.;2020-09-07T15:50:35Z
MAGA 2020;2020-09-05T06:47:12Z
im very happy Donald Trump is president;2020-09-03T08:48:53Z
And he will win in 2020 !!!;2020-09-02T16:16:18Z
He absolutely knew what he was doing, historical day it was.;2020-09-01T20:49:15Z
Trump 2020! 🇺🇸 Watching the old speeches shows his consistency n how good he is🙏🇺🇸;2020-08-30T01:45:35Z
"Thank you President Trump, for seeing something in our nation that no one else saw, and for never giving up on us. #Trump2020 
🇺🇲🇺🇲🇺🇸🇺🇸";2020-08-28T04:19:04Z
And so the story begins;2020-08-25T14:01:16Z
People with brains will vote Trump in November. It's either you love America or you hate it. The choice is simple.;2020-08-24T19:56:33Z
And he ruined America;2020-08-21T13:57:56Z
Doesn't want to show his taxes, yet says he has such a massive net worth. Hilarious.;2020-08-18T06:13:42Z
Waiting for the “Who’s here after Biden won?” Comments;2020-08-15T13:16:36Z
Truck fump;2020-08-14T23:03:20Z
One of the most American speeches in very long time;2020-08-09T00:26:44Z
Trump 2020!!;2020-08-08T06:48:21Z
3:40 LIVE FROM NEW YORK......;2020-08-05T05:34:02Z
God bless Donald J Trump;2020-08-04T20:35:50Z
I feel like this aged like distilled water;2020-08-04T19:53:13Z
Booo I hate Trump he is going to die alone;2020-08-01T17:00:21Z
Tyrant;2020-07-30T19:26:45Z
Little did we know...;2020-07-30T05:47:35Z
The thing is USA isnt a Brand ,  it's a country you muppet;2020-07-28T15:12:11Z
And we also need a cheerleader...;2020-07-24T10:40:15Z
0:02 my friends this is where the story starts .;2020-07-23T23:53:28Z
Still counting down the days until this madness ends;2020-07-22T07:34:58Z
It’s 2020 ...... it’s not great . COVID has put a stop to any progress. Things look very bleak;2020-07-20T04:23:14Z
Moments that proceeded extraordinary/unfortunate events.;2020-07-19T13:55:41Z
I am going to vote for Donald Trump again.🇺🇸🇺🇸🇺🇸👍;2020-07-18T18:28:33Z
It never crossed my mind growing up Donald Trump would be President and a Republican. Because of his background. Trump 2020.;2020-07-17T02:14:35Z
Tucker Carlson 2024;2020-07-14T05:37:08Z
TRUMP 2020;2020-07-13T19:35:42Z
The beginning of the end...;2020-07-09T07:56:33Z
When I heard he was running I laughed it off. Still can’t believe this;2020-07-08T04:46:38Z
President Trump is a true patriotic leader, he's a beast!;2020-07-06T08:26:53Z
"How to get the idiots on side - mention america 20 times, talk about family/wife, make sure you're talking with the flag behind you and your campaign must use flag colours only, these idiots need something simple. Oh and talk about how other politicians know nothing about the real world, and since this is America, talk about the military and vets.
You might notice, a lot of republican candidates use all of the above.";2020-07-05T02:56:17Z
DONALD J TRUMP I LOVE U UR A MAN AMONGST BOYS GOD BLESS U;2020-07-03T10:40:44Z
It’s strange watching this, it seems like at this point he wasn’t sure how to preform his make America great again shtick;2020-07-03T00:55:24Z
Promises made,promises kept! Trump2020!!!!;2020-07-02T12:37:29Z
Who is watching in 2024?;2020-06-30T06:53:36Z
Wasn’t this dude a reality tv star? No chance he wins the election. He doesn’t even make the primaries.;2020-06-28T10:22:04Z
The day Donald Trump won the election.;2020-06-27T10:29:05Z
Things that aged...weirdly;2020-06-26T16:30:45Z
0:01 voice crack;2020-06-25T09:02:03Z
And then America entered another recession;2020-06-23T05:14:43Z
Trump 2020;2020-06-21T14:24:47Z
The most idiot and rasist  president in the world.  I can't breathe . slavery time  must be changed. ther is no cheng without stragl.;2020-06-21T05:21:13Z
Yeah how’s that working out for you Donald;2020-06-17T04:52:19Z
400 liberals disliked this video;2020-06-16T23:13:12Z
5 years ago!!;2020-06-16T23:02:36Z
Wow, already 5 years ago!;2020-06-16T19:56:59Z
This video aged well 🤣;2020-06-16T16:11:58Z
Donald is heading for his 2nd term. Joe Biden can't beat Trump. The election is going to be a Superbowl!;2020-06-12T02:49:12Z
Let's Make America safer against terrorism, bring back jobs, bring back to manufacturing to be made here in America, and U.S. Troops, we will Make America Great Again without Donald Trump a stupid racist disgraceful Republican. Trump crossed the line, and he's crazy. He's out of control. This is his fault for sexual assault on women, kissing with women without permission is prohibited is a serious offense. I don't trust to have him run for the White House and live at 1600 Pennsylvania Avenue in Washington, D.C.;2020-06-11T18:24:24Z
When love, truth, dignity, courage and all that follows are into the heart of the ugliest person... this person become the most  awsome !;2020-06-11T16:23:29Z
The beginning of the end of the greatest nation that's ever existed.;2020-06-11T07:37:17Z
American people pls vote for trump again;2020-06-10T17:47:29Z
And that my children is how an orange was elected;2020-06-10T15:58:56Z
most horrible stupid idiot EVER;2020-06-10T11:35:07Z
"There's ALWAYS something wrong with other people,  YOU NEVER take ownership of yourself. The ONLY THING YOU KNOW what to say is ""Shame on You""";2020-06-07T14:46:59Z
Its 2020 now. I look back at this and have tears on my face. Thank you President!🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸;2020-06-06T19:14:43Z
Greatest day of my life so far;2020-06-04T04:53:17Z
<3;2020-06-03T10:14:24Z
man i hope he wins;2020-05-17T16:43:01Z
"This is the true definition of oxymoron

WHEN YOU EXPECT SOMEONE WHO HAS FAILED AT EVERYTHING TO MAKE YOU GREAT";2020-05-15T04:18:05Z
im watching this because i have to write an essay for me English teacher;2020-05-13T00:00:40Z
Guess what? It’s been four years and America is no where near great again. Shame on you Trump #fakepromises;2020-05-10T06:10:02Z
Legend;2020-05-09T02:48:40Z
Best Fuking President;2020-05-05T18:51:42Z
Why is this video in like 4 fps;2020-05-04T23:37:24Z
Lunatic and liar in chief;2020-05-04T21:38:54Z
Trump 2016 / 2020;2020-04-29T05:38:48Z
YES = there is SOMETHING WRONG with YOU - You EVIL species! ~ You've single-handedly  made Goulash out of Americas Economy & with American Lives  ~  You've single-handedly KILLED Americans! - I'm amazed that you are still standing?!;2020-04-21T05:14:44Z
0:01 Voice crack;2020-04-17T19:29:48Z
And so America's downfall begins 🤦‍♀️;2020-04-17T19:07:20Z
*More than 10% who watched hated this video. Facts.*;2020-04-17T13:16:52Z
Who’s still watching 2016 🤪;2020-04-17T04:02:29Z
He's coming again.;2020-04-11T02:57:12Z
Sure ain't doing so great now is it MR. TRUMP?  This is what happens when you think everything that has ever come up against you a hoax... Even calling the COVID 19 a Hoax too... May God forgive you Trump for your arrogance that is actually hurting us all now by bringing on this curse upon us all and because of your cutbacks we are not even prepared for it now.;2020-04-07T14:28:31Z
He is a laughing stock proving it again and again.;2020-04-07T14:27:02Z
“We are going to make our country great again”. Historic;2020-04-05T14:14:17Z
Yes, he is MY PRESIDENT!!!!!! TRUMP2020;2020-04-02T07:28:05Z
The rebirth of America right here;2020-03-23T05:21:07Z
The first girl to cheer after he says he is officially running can leave a FIRST comment;2020-03-23T02:50:20Z
"He said things bluntly as they were...people appreciated it...
Lot of big talk....nothing got done.
And now that his term is about to end....
Has america become great again???
*NO*";2020-03-20T17:51:44Z
Five okay world  new evonomy  ok;2020-03-17T07:35:50Z
And he won again 2020.  MAGA;2020-03-14T20:25:30Z
Look at it now 4 years later. #LOCKHERUPSTILL;2020-03-14T10:15:54Z
jair bolsanaro gave donald trump coronavirus;2020-03-14T04:29:18Z
Who is here after Trump is infected with  coronavirus;2020-03-13T18:22:33Z
종신집권체제보장ㅡok;2020-03-11T22:21:59Z
2020 again  trump  재선후 코리아 독트린선포 ㅇk;2020-03-11T22:21:26Z
Oppa best of best  one  ok;2020-03-11T22:20:42Z
It's not peace;2020-03-11T18:18:39Z
I was still in high school when this happened,  time goes by in the blink of an eye;2020-03-10T09:07:27Z
I watch this video all the time.  LOVE IT!  A true American.  Thank you Trump.;2020-03-10T07:44:03Z
Idiot;2020-03-10T02:49:31Z
Didn’t vote for him in 2016 and these last 3 years he’s done more for the people of color than any other president. You have my vote Trump. KAG🇺🇸;2020-03-09T08:22:12Z
In 2016 in High School, I hated him I would’ve voted Hillary, now I’m here watching this, #KeepAmericaGreat2020! Trump 2020 all the way!!! He has my vote, from a forner liberal student now he has my vote!!!;2020-03-06T06:06:06Z
who watching 2020? :D;2020-03-05T16:34:44Z
#Trump2020;2020-03-05T03:11:39Z
Started in 2014 from india, nationalism has never looked back  . I pray Trump comes again in 2020 like PM Modi.;2020-03-04T20:37:55Z
2020 baby lets win this thing again!;2020-03-04T07:38:41Z
If he gets re-elected I’d stop complaining that Nicaragua isn’t America, sure it’s worse. But my family believes it’s the last place to go..;2020-02-29T06:00:31Z
a saint;2020-02-24T15:38:18Z
President Donald Trump had go to Viet Nam?...Ai dung ra tiep...? hoc hoi duoc gi ko...cong gia trang...nong dan chu...ko biet gi het nhu Toi, my le co noi...co quan nha nuoc...ho tu bien tu dien dieu gi...cho ta day...nguoi bac...co cai...chac biet...de gi chiu...con chau moc ra chac cung nhiem gien di truyen...;2020-02-19T22:49:09Z
Proof that one man can make all the difference.;2020-02-19T15:21:32Z
who watch this in 2020 now;2020-02-17T02:11:57Z
TrumpPence2020!!!!;2020-02-11T02:53:39Z
Greatest president! God bless President Trump!;2020-02-06T01:18:17Z
I laughed when I first heard Trump was planning on running, but after I heard this speech, I was all in. I love President Trump and plan on voting for him and all republicans in 2020.;2020-02-03T08:20:28Z
I fuggin love this guy❤️;2020-02-02T20:51:47Z
Last day for impeachment tonight and i stood by this president... everything he said just accomplished. While he was impeached he got the deal with china then USMCA.. definitely we keep america great. Asian man here and decided to become a citizen of this country because of him;2020-01-31T03:32:27Z
Watching During The Impeachment...;2020-01-25T03:34:25Z
